:START_ID,:END_ID,:TYPE 
300500.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300501.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
300502.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300503.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300504.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300505.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300506.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300507.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300508.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300509.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300510.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300511.SZ,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
300512.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300513.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300514.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300515.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300516.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300517.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300518.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300519.SZ,15042c033d3796ad4bc0d87533167738,industry_of
300520.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300521.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300522.SZ,942192b749763f4a00e801323ce8eb22,industry_of
300523.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300525.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300526.SZ,b51896293b26a445d230f764b43d56eb,industry_of
300527.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300528.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300529.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300530.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300531.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300532.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300533.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300534.SZ,15042c033d3796ad4bc0d87533167738,industry_of
300535.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300536.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300537.SZ,942192b749763f4a00e801323ce8eb22,industry_of
300538.SZ,aa53179086af3246ccdb95b4fade15f0,industry_of
300539.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300540.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300541.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300542.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300543.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300545.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300546.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300547.SZ,d7bf2f0ca48d06725268f198e71aca29,industry_of
300548.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300549.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300550.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300551.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300552.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300553.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300554.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300555.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300556.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300557.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300558.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300559.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300560.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300561.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300562.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300563.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300564.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300565.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300566.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300567.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300568.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300569.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300570.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300571.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300572.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300573.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300575.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
300576.SZ,942192b749763f4a00e801323ce8eb22,industry_of
300577.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
300578.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300579.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300580.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300581.SZ,7700b2a3332cb79791821b29434132ce,industry_of
300582.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300583.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300584.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300585.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300586.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300587.SZ,d7bf2f0ca48d06725268f198e71aca29,industry_of
300588.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300589.SZ,14633bcf8b8042436553310643cef524,industry_of
300590.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300591.SZ,b51896293b26a445d230f764b43d56eb,industry_of
300592.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300593.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300594.SZ,0c8ac73bbdeb23beed275525799cc9c3,industry_of
300595.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300596.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300597.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300598.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300599.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300600.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300601.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300602.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300603.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300604.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300605.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300606.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300607.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300608.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300609.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300610.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300611.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300612.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
300613.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300615.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300616.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
300617.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300618.SZ,45d2805bf7370e657f848281684663a9,industry_of
300619.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300620.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300621.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
300622.SZ,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
300623.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300624.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300625.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300626.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300627.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300628.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300629.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300630.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300631.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300632.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300633.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300634.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300635.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300636.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300637.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300638.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300639.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300640.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300641.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300642.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300643.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300644.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300645.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300647.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300648.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300649.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300650.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300651.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300652.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300653.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300654.SZ,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
300655.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300656.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
300657.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300658.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
300659.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300660.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300661.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300662.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
300663.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300664.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300665.SZ,942192b749763f4a00e801323ce8eb22,industry_of
300666.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300667.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300668.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
300669.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300670.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300671.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300672.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300673.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
300674.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300675.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300676.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300677.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300678.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300679.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300680.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300681.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300682.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300683.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300684.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300685.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300686.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300687.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300688.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
300689.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300690.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300691.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300692.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300693.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300694.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300695.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300696.SZ,7700b2a3332cb79791821b29434132ce,industry_of
300697.SZ,7afdc47ca4a6f591a71998c987fa2540,industry_of
300698.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300699.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300700.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300701.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300702.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300703.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300705.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300706.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300707.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300708.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300709.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300710.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300711.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300712.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300713.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300715.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
300716.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300717.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300718.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300719.SZ,7700b2a3332cb79791821b29434132ce,industry_of
300720.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300721.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300722.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300723.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300724.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300725.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300726.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300727.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300729.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
300730.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300731.SZ,d7bf2f0ca48d06725268f198e71aca29,industry_of
300732.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300733.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300735.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300736.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300737.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
300738.SZ,eca1f9ca998975c06185f1303507ba5f,industry_of
300739.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300740.SZ,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
300741.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300742.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300743.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
300745.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300746.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300747.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300748.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300749.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
300750.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300751.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300752.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300753.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300755.SZ,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
300756.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300757.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300758.SZ,942192b749763f4a00e801323ce8eb22,industry_of
300759.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300760.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300761.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
300762.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300763.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300765.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300766.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300767.SZ,d7bf2f0ca48d06725268f198e71aca29,industry_of
300768.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300769.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300770.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300771.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
300772.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300773.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300775.SZ,7700b2a3332cb79791821b29434132ce,industry_of
300776.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300777.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
300778.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300779.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300780.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300781.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
300782.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300783.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300785.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300786.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300787.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300788.SZ,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
300789.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300790.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300791.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300792.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300793.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
300795.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
300796.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300797.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300798.SZ,942192b749763f4a00e801323ce8eb22,industry_of
300799.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300800.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300801.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300802.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
300803.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300805.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
300806.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300807.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300808.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
300809.SZ,22da7c57dfa74491134ad59a66f96f27,industry_of
300810.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300811.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300812.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300813.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300815.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300816.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300817.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300818.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300820.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600000.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
600004.SH,9fb66e93bc41e72292f88be054a51ad1,industry_of
600006.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600007.SH,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600008.SH,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600009.SH,9fb66e93bc41e72292f88be054a51ad1,industry_of
600010.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600011.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600012.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600015.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
600016.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
600017.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
600018.SH,add2d53c80702accb94bb27dbd8c2c40,industry_of
600019.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600020.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600021.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600022.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600023.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600025.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600026.SH,51305b567ed15e8c47000b3036b80e62,industry_of
600027.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600028.SH,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
600029.SH,3f0a14480e280dfc6e54ef9eca433859,industry_of
600030.SH,de8c0a7ba038489696150f0937649f99,industry_of
600031.SH,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
600033.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600035.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600036.SH,f14b4f28c44e1be80050c75045adfa54,industry_of
600037.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600038.SH,7700b2a3332cb79791821b29434132ce,industry_of
600039.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600048.SH,8703e031c895aa74ab7db6244364025b,industry_of
600050.SH,eca1f9ca998975c06185f1303507ba5f,industry_of
600051.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600052.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600053.SH,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600054.SH,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
600055.SH,def8e26eb4b3216771a4389766948e75,industry_of
600056.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
600057.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
600058.SH,70d82975e16093294d5133227bce8a61,industry_of
600059.SH,30d84d915050072da0aa940ada04b339,industry_of
600060.SH,1bb58d08fdafefb315c6df735ebeff62,industry_of
600061.SH,de8c0a7ba038489696150f0937649f99,industry_of
600062.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600063.SH,314e77eda0b1b45ab6dc54b284528d3e,industry_of
600064.SH,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600066.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600067.SH,8703e031c895aa74ab7db6244364025b,industry_of
600068.SH,af8d92f185be36795f7cb5ad81ce3704,industry_of
600069.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600070.SH,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
600071.SH,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600072.SH,14633bcf8b8042436553310643cef524,industry_of
600073.SH,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600075.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600076.SH,ce59b57d1277c475e94fe71e52d4c406,industry_of
600077.SH,8703e031c895aa74ab7db6244364025b,industry_of
600078.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600079.SH,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600080.SH,15042c033d3796ad4bc0d87533167738,industry_of
600081.SH,6aae6e9ff2b3584925345f2758720838,industry_of
600082.SH,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600083.SH,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600084.SH,30d84d915050072da0aa940ada04b339,industry_of
600085.SH,15042c033d3796ad4bc0d87533167738,industry_of
600086.SH,b51896293b26a445d230f764b43d56eb,industry_of
600088.SH,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600089.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600090.SH,c69f23d6cc54599040f2a567b34574e4,industry_of
600091.SH,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600093.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
600094.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600095.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600096.SH,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600097.SH,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
600098.SH,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600099.SH,fed19a817b3427b634cb351c0e073041,industry_of
600100.SH,75f489029b114e1e2ebe43cd5205e7a3,industry_of
600101.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600103.SH,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600104.SH,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600105.SH,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600106.SH,06ccedf2ea442ca87fcbc226a9847884,industry_of
600107.SH,b51896293b26a445d230f764b43d56eb,industry_of
600108.SH,d21c4db69434f4d143e932ad0e134ef3,industry_of
600109.SH,de8c0a7ba038489696150f0937649f99,industry_of
600110.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600111.SH,45d2805bf7370e657f848281684663a9,industry_of
600112.SH,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600113.SH,f871305901f2aaf4da1369fe0d3fa711,industry_of
600114.SH,882af64dec97305d56fd9a46daad0ea8,industry_of
600115.SH,3f0a14480e280dfc6e54ef9eca433859,industry_of
600116.SH,7fa33467d8837577d36c2e8a63a15521,industry_of
600117.SH,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
600118.SH,7700b2a3332cb79791821b29434132ce,industry_of
600119.SH,ad82341de7c5c872e6c2effec3fe5996,industry_of
600120.SH,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600121.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600122.SH,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
600123.SH,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600125.SH,7e4c170abce4255cb71025d643deb37a,industry_of
600126.SH,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600127.SH,d21c4db69434f4d143e932ad0e134ef3,industry_of
600128.SH,70d82975e16093294d5133227bce8a61,industry_of
600129.SH,15042c033d3796ad4bc0d87533167738,industry_of
